,buildingqualitytypeid,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,regionidcity,regionidzip,structuretaxvaluedollarcnt,taxvaluedollarcnt,landtaxvaluedollarcnt,taxamount,censustractandblock,month_buyed,day_buyed,builded_buyed,house_dim,luxury_goods,ValueProperty,avg_dimxzip,avg_taxzip,avg_day,avg_month,room_count,error
22633,1.0,7.0,34074652.0,-118388298.0,90089.0,11,266.0,616,12447.0,96029.0,132853.0,278989.0,146136.0,10939.96,60372149011010.0,4,5,16325.0,1601.0,0.0,0.9091052170580829,0.7131987619250126,11773.668140703518,0.014413968006242683,0.006697137938454917,5.0,0.38469344028520513
35011,4.0,2.0,33987920.0,-118114787.0,14718.0,5,261.0,1273,25953.0,96192.0,465900.0,895000.0,429100.0,13126.55,60375322003001.0,5,13,25003.0,4290.0,0.5,1.0857608948962945,1.5341827864797766,4305.203004291846,0.012331930434782607,0.0070422036795013574,9.5,0.5917658694846124
9449,4.0,7.0,34061591.0,-118390583.0,6068.0,2,261.0,158,10389.0,96088.0,44854.0,139281.0,94427.0,1753.64,60377009022003.0,2,16,32836.0,1700.0,0.0,0.4750124434748536,0.7404821747159525,14916.042835820896,0.012492929672809325,0.016301695183776933,6.0,0.31171293321889826
77923,4.0,2.0,34576991.0,-118140088.0,11812.0,2,261.0,1387,40227.0,97329.0,128000.0,242000.0,114000.0,3504.07,60379104012012.0,9,21,12891.0,1772.0,0.5,1.1228070175438596,3.5573750016775376,4360.299063324538,0.007961102941176471,0.01605012536564981,6.0,1.899713169587756
68392,7.0,7.0,34712383.0,-118014661.0,226061.0,2,261.0,769,5534.0,97318.0,63000.0,78700.0,15700.0,1241.0,60379002011144.0,8,22,33382.0,1160.0,0.0,4.012738853503185,3.67081912171422,2452.302341597796,0.011304481397970688,0.011578766469352682,3.5,0.6886487203930484
21428,7.0,7.0,34069661.0,-118269036.0,2729.0,2,261.0,616,12447.0,96007.0,9357.0,30748.0,21391.0,8925.55,60372085011002.0,3,31,34681.0,820.0,0.0,0.4374269552615586,0.7323614909128858,6015.2370281124495,0.011420191431175935,0.010084258079462527,3.5,0.5065651271034729
463,7.0,7.0,33975363.0,-118173479.0,5028.0,2,261.0,168,30399.0,96083.0,84256.0,253556.0,169300.0,3722.58,60375338053005.0,1,5,23795.0,925.0,0.0,0.49767277023036033,1.189504418150443,4365.630198019802,0.014413968006242683,0.016256054567749846,4.5,0.3460237769961923
54061,7.0,2.0,33596938.0,-117875995.0,1769.0,58,261.0,1996,53571.0,96957.0,180103.15060375174,2070000.0,2070000.0,24019.16,60590627012034.0,7,8,28298.0,824.0,0.5,1.222282107033652,0.4296234231837353,17199.685306122446,0.010227684964200477,0.01170437625754527,6.0,0.31476502168561715
25401,7.0,2.0,33681364.0,-117930951.0,10440.0,58,261.0,1996,38032.0,96958.0,231582.0,561017.0,329435.0,6630.28,60590638063000.0,4,14,17414.0,2728.0,0.5,0.7029672014206141,0.7480110857014616,5505.522567567567,0.011999807938540333,0.006697137938454917,21.844933904116683,0.3408059991682263
63184,7.0,7.0,34692007.0,-118138545.0,8821.0,2,261.0,1170,5534.0,97317.0,37309.0,53298.0,15989.0,1434.44,60379008061049.0,8,4,24004.0,1372.0,0.0,2.3334167239977486,3.570940972512011,2389.7951861042184,0.017978238341968912,0.011578766469352682,3.5,0.5376220943366831
28836,7.0,7.0,34011799.0,-118109195.0,6759.0,2,261.0,1278,25953.0,96192.0,77732.0,146500.0,68768.0,2644.58,60375301022010.0,4,26,33626.0,1548.0,0.0,1.1303513261982316,1.5341827864797766,4305.203004291846,0.014495998739760554,0.006697137938454917,4.5,0.40222209433668304
51134,10.0,2.0,34029554.0,-118762963.0,55094.0,2,261.0,830,12520.0,96116.0,635417.0,3177101.0,2541684.0,37316.08,60378004081004.0,6,30,9930.0,4839.0,0.5,0.2499984262402407,0.7153715175990817,26447.084822134388,0.011215093106827834,0.007186656891495601,9.0,0.6511494805194807
39960,7.0,2.0,34122443.0,-118202892.0,5199.0,28,246.0,609,12447.0,96023.0,67466.0,145591.0,78125.0,1897.1,60371833002004.0,5,27,33657.0,1248.0,0.0,0.8635648,1.0032181961002506,4289.130166204986,0.012491658737710118,0.0070422036795013574,6.0,0.316770497687582
36226,7.0,2.0,33976483.0,-117898806.0,8135.0,2,261.0,759,22827.0,96492.0,100324.0,167200.0,66876.0,2405.7,60374087221000.0,5,18,21768.0,1128.0,0.5,1.5001495304743107,1.2714226993893438,5644.808923076924,0.0078073027090694936,0.0070422036795013574,3.5,0.644416742119383
41841,1.0,2.0,34097778.0,-118390717.0,14300.0,2,261.0,632,12447.0,96050.0,568531.0,4775687.0,4207156.0,58167.64,60371943001004.0,6,2,28262.0,3812.0,0.0,0.13513428073501435,0.7600855094797526,13701.49625,0.014782238744320527,0.007186656891495601,11.5,0.46738016112789527
23347,7.0,2.0,33846066.0,-117824205.0,7200.0,58,261.0,1996,16764.0,97026.0,145679.0,304916.0,159237.0,3543.5,60590219033012.0,4,7,16327.0,1733.0,5.0,0.9148564717998957,0.8555559200750265,5388.9625128205125,0.012362324518445968,0.006697137938454917,14.330262972191928,0.32058520005179325
43109,7.0,2.0,34241597.0,-119050632.0,19647.0,49,261.0,1996,51239.0,97089.0,118107.0,141528.0,23421.0,1525.38,61110052032002.0,6,7,15667.0,2861.0,0.5,5.042782118611503,1.5087304439596716,4714.4157701149425,0.012362324518445968,0.007186656891495601,15.190638915578749,0.3136669855315077
80336,7.0,7.0,34046153.0,-118020617.0,6804.0,2,261.0,406,51861.0,96479.0,209295.0,536766.0,327471.0,7831.27,60374340032000.0,9,28,26218.0,2032.0,0.0,0.6391252965911486,1.2532443718076198,4614.946242774567,0.011738346104725414,0.01605012536564981,9.5,0.33542463864129135
72097,7.0,7.0,34185900.0,-118161963.0,5736.0,2,261.0,876,30187.0,96265.0,41829.0,74794.0,32965.0,1192.49,60374610003006.0,8,31,33031.0,1020.0,0.0,1.2688912482936447,1.0396145603937188,5798.333460317461,0.011420191431175935,0.011578766469352682,3.5,1.0305214994122833
42371,7.0,7.0,34535893.0,-117980974.0,10160.0,2,261.0,775,29189.0,97323.0,70800.0,105700.0,34900.0,1453.04,60379100023001.0,6,3,18183.0,600.0,0.0,2.0286532951289398,3.514974212815606,1823.5214423076925,0.011674869739478958,0.007186656891495601,2.5,0.3579961936188998
88209,10.0,2.0,33971885.0,-118459717.0,11092.0,9,266.0,614,12447.0,96128.0,624567.0,1561425.0,936858.0,18950.15,60372742022014.0,11,23,15833.0,2117.0,0.0,0.6666613296785638,1.0150209833749366,10324.153403361344,0.009650018580453362,0.01451013143483023,6.5,0.46767725245483843
82814,7.0,2.0,34161456.0,-118366463.0,5399.0,2,261.0,625,12447.0,96446.0,133300.0,505000.0,371700.0,6273.32,60371255011005.0,10,5,33425.0,1064.0,0.0,0.35862254506322305,0.9113911343251749,5450.609244186046,0.014413968006242683,0.016341631504922644,3.5,0.6634772524548385
24787,7.0,2.0,34189014.0,-118414199.0,7797.0,3,261.0,609,12447.0,96451.0,83095.0,327873.0,244778.0,4124.62,60371234202009.0,4,13,24973.0,1440.0,0.5,0.33947086747992056,1.018009747378865,3580.735052631579,0.012331930434782607,0.006697137938454917,5.0,0.37979816234379915
15336,7.0,2.0,34240768.0,-119031982.0,7000.0,50,261.0,1996,51239.0,97089.0,192000.0,549000.0,357000.0,5947.08,61110052033005.0,3,10,15580.0,1629.0,0.5,0.5378151260504201,1.5087304439596716,4714.4157701149425,0.008724478501489996,0.010084258079462527,14.958571226951237,0.8877852000517932
1924,7.0,2.0,33883144.0,-117873294.0,1950.0,58,261.0,1996,26531.0,97039.0,85548.0,251993.0,166445.0,3535.92,60590117112001.0,1,12,18762.0,1246.0,0.5,0.5139715822043318,0.9213043024130537,4072.314007782101,0.012142271880819367,0.016256054567749846,12.98120283065898,1.6549991752899895
32035,7.0,2.0,33904905.0,-117793542.0,16059.0,43,261.0,1996,21412.0,97078.0,878311.0,1501475.0,623164.0,21981.22,60590218223000.0,5,4,4114.0,4157.0,0.0,1.4094379649658837,1.0552365272524293,7148.114388185654,0.017978238341968912,0.0070422036795013574,44.15409693611154,0.3917120255693168
60715,1.0,2.0,34060500.0,-118435000.0,36886.0,9,266.0,618,12447.0,96005.0,147059.0,216147.0,69088.0,2712.66,60372656022000.0,7,28,13198.0,1382.0,0.5,2.128575150532654,0.8639957748699755,12349.628833819243,0.011738346104725414,0.01170437625754527,4.0,0.3203602206345871
2517,4.0,2.0,34174928.0,-118198707.0,14921.0,3,261.0,489,45457.0,96325.0,28916.0,602535.0,573619.0,6735.17,60373009011008.0,1,14,20924.0,2402.0,0.0,0.050409766761561246,1.1081788663505907,4586.5971875000005,0.011999807938540333,0.016256054567749846,7.5,0.4848004009284661
40174,4.0,2.0,34274228.0,-118347897.0,11047.0,3,261.0,632,12447.0,96368.0,152964.0,202183.0,49219.0,2634.94,60371032001004.0,5,27,21057.0,1349.0,0.0,3.1078242142262136,1.783193182016467,3771.3763928571425,0.012491658737710118,0.0070422036795013574,6.0,0.7508727068072183
73404,7.0,2.0,33780898.0,-117980395.0,8879.0,58,261.0,1996,24832.0,97048.0,408833.0,788843.0,380010.0,9727.58,60590881072005.0,9,6,35916.0,572.0,0.5,1.0758480039998948,0.8615612774645061,3958.419649122807,0.012816400580551526,0.01605012536564981,4.5,0.3000772524548384
62052,7.0,2.0,33714023.0,-117946593.0,16515.0,58,261.0,1996,8384.0,97008.0,29903.0,52359.0,22456.0,909.22,60590992512002.0,8,1,19321.0,1240.0,0.0,1.3316262914143213,0.9323976705915605,4539.366576086956,0.014364346214928535,0.011578766469352682,13.48120283065898,0.40883122497455054
87343,7.0,7.0,34046039.0,-118324058.0,6317.0,2,261.0,626,12447.0,96000.0,78401.0,346906.0,268505.0,4423.5,60372181101000.0,11,10,36340.0,2075.0,0.0,0.2919908381594384,0.6311993692334046,7080.106826568265,0.008724478501489996,0.01451013143483023,4.5,3.4390627474654556
49459,1.0,2.0,34100396.0,-118422133.0,15085.0,3,261.0,634,12447.0,96086.0,148488.0,220272.0,71784.0,29389.79,60372611022008.0,6,24,22884.0,3151.0,0.0,2.068538950183885,0.740674768978441,32601.8168907563,0.012797006237006235,0.007186656891495601,10.0,0.38524705056179764
12554,4.0,2.0,34228005.0,-118523038.0,26629.0,2,261.0,609,12447.0,96355.0,177000.0,777000.0,600000.0,9601.34,60371154011006.0,2,29,24929.0,3013.0,0.0,0.295,1.5471232145181097,5119.719170506913,0.010640654008438818,0.016301695183776933,7.5,1.0236350277710697
11236,4.0,2.0,34203000.0,-118446000.0,249864.0,9,266.0,614,12447.0,96414.0,114061.0,141775.0,27714.0,1810.75,60371271022002.0,2,23,16283.0,971.0,0.5,4.115645522118784,1.6483801309879509,3476.4402127659573,0.009650018580453362,0.016301695183776933,5.0,0.32879917528998964
79403,7.0,2.0,34276067.0,-118399842.0,7559.0,2,261.0,638,12447.0,96361.0,47682.0,74522.0,26840.0,1033.33,60371041083001.0,9,26,21536.0,1106.0,0.0,1.7765275707898658,1.4829655907649113,3112.1636363636367,0.014495998739760554,0.01605012536564981,6.0,0.3602762506652476
16143,7.0,2.0,33516858.0,-117759921.0,930.0,43,261.0,1996,52842.0,96969.0,99612.0,2350000.0,2250388.0,24986.46,60590626324025.0,3,14,18824.0,1748.0,0.0,0.044264366855848856,0.5705109624501817,15255.525618729098,0.011999807938540333,0.010084258079462527,12.73120283065898,0.4935272931927817
22234,7.0,2.0,33596562.0,-117885954.0,3080.0,58,261.0,1996,53571.0,96979.0,56422.0,608370.0,551948.0,6829.8,60590628001048.0,4,4,28924.0,1530.0,0.5,0.1022233978563198,0.4853114193866804,14668.89695652174,0.017978238341968912,0.006697137938454917,10.094360849197693,0.3579018376562008
20217,7.0,2.0,33775885.0,-117982761.0,13500.0,58,261.0,1996,24832.0,97048.0,38891.0,364814.0,325923.0,4781.2,60590881072011.0,3,29,27839.0,1934.0,0.0,0.11932573031053346,0.8615612774645061,3958.419649122807,0.010640654008438818,0.010084258079462527,17.53030047244119,1.0154069836426813
28842,7.0,2.0,33907058.0,-118156736.0,6331.0,37,248.0,1358,6395.0,96220.0,375000.0,700000.0,325000.0,10570.08,60375535042000.0,4,26,18146.0,3685.0,0.0,1.1538461538461537,1.8696216876804963,2804.109316770186,0.014495998739760554,0.006697137938454917,21.0,0.30981004212795143
11020,4.0,2.0,33787528.0,-118259433.0,8477.0,2,261.0,609,12447.0,96228.0,92804.0,271724.0,178920.0,3520.23,60372946101008.0,2,23,30683.0,1543.0,0.0,0.5186899172814666,1.13305701744533,3073.4016058394163,0.009650018580453362,0.016301695183776933,4.5,0.41442450943467296
47649,7.0,2.0,33747306.0,-117882743.0,6391.0,58,261.0,1996,47568.0,97003.0,25341.0,385000.0,359659.0,4773.68,60590749012003.0,6,21,34041.0,672.0,0.0,0.07045840643498424,0.8946402092762232,3490.899874213836,0.007961102941176471,0.007186656891495601,4.5,0.3810981623437992
3068,7.0,2.0,33793749.0,-118165977.0,6750.0,28,246.0,1725,27103.0,96234.0,57120.0,156755.0,99635.0,2473.89,60375734024005.0,1,15,32445.0,1749.0,0.0,0.5732925176895669,1.5769672400994896,4915.946,0.010294043803418803,0.016256054567749846,7.0,0.8246882611015592
46392,7.0,2.0,33596000.0,-117861070.0,10686.0,58,261.0,1996,53571.0,96957.0,695138.0,2237992.0,1542854.0,24121.04,60590627022000.0,6,16,13516.0,6646.0,0.5,0.450553325201218,0.4296234231837353,17199.685306122446,0.012492929672809325,0.007186656891495601,26.16992452905437,0.5151669855315077
16488,7.0,2.0,34023310.0,-118252833.0,7503.0,28,246.0,611,12447.0,95992.0,38596.0,103397.0,64801.0,1511.94,60372264203000.0,3,15,40785.0,2475.0,0.0,0.5956080924677088,0.95861324615297,3234.571947368421,0.010294043803418803,0.010084258079462527,8.0,0.31306965341581006
8506,7.0,2.0,33669149.0,-118011732.0,2938.0,58,261.0,1996,25218.0,96966.0,303823.0,688862.0,385039.0,7879.84,60590993101017.0,2,10,9790.0,2684.0,0.0,0.7890707175117325,0.7217101148163823,8175.470243902439,0.008724478501489996,0.016301695183776933,10.816071344563015,1.2048899578720487
60549,7.0,7.0,34205381.0,-118568302.0,7067.0,2,261.0,609,12447.0,96341.0,87700.0,146160.0,58460.0,1896.94,60371347202002.0,7,28,23638.0,916.0,0.0,1.5001710571330824,1.3394831570895178,3602.476822742475,0.011738346104725414,0.01170437625754527,3.5,0.3054411692542836
51965,7.0,7.0,33993586.0,-118270980.0,4960.0,2,261.0,626,12447.0,95992.0,56880.0,171523.0,114643.0,3071.21,60372294101001.0,7,1,38731.0,890.0,0.0,0.49614891445618137,0.95861324615297,3234.571947368421,0.014364346214928535,0.01170437625754527,4.5,0.8684539885254041
67869,4.0,2.0,34167900.0,-118527000.0,93306.0,9,266.0,614,12447.0,96349.0,119674.0,149592.0,29918.0,1889.99,60371395031001.0,8,19,16819.0,823.0,0.5,4.000066849388328,1.1550474925866103,6933.895552407932,0.008380483764082174,0.011578766469352682,2.5,0.37694622909623954
959,7.0,7.0,34021070.0,-118151285.0,6909.0,2,261.0,937,17882.0,96003.0,10176.0,36263.0,26087.0,1762.56,60375317012006.0,1,7,33157.0,787.0,0.0,0.3900793498677502,0.9439873463843679,3365.334568965517,0.012362324518445968,0.016256054567749846,3.5,0.552701389359539
82125,7.0,7.0,34052406.0,-117955549.0,12372.0,2,261.0,1915,14542.0,96523.0,54303.0,271519.0,217216.0,3363.58,60374074001004.0,10,3,23703.0,1165.0,0.0,0.24999539628756628,1.4710009723186654,3206.601928251121,0.011674869739478958,0.016341631504922644,3.5,0.484683257880617
35128,4.0,2.0,34200777.0,-118327231.0,9757.0,3,261.0,194,396054.0,96436.0,237018.0,901062.0,664044.0,10053.92,60373104001006.0,5,13,26803.0,1941.0,0.5,0.3569311672118113,1.0515244284759893,5196.854684210526,0.012331930434782607,0.0070422036795013574,7.5,0.4793069836426815
81249,4.0,2.0,34153063.0,-118636140.0,2940.0,10,269.0,1002,37688.0,96337.0,221621.0,852800.0,631179.0,10841.92,60378002042004.0,9,30,16860.0,2619.0,0.5,0.35112226484087716,1.1698063794206217,15320.625064516127,0.011215093106827834,0.01605012536564981,9.0,0.3408059991682263
76091,7.0,2.0,34283903.0,-119178042.0,29120.639233784088,55,266.0,1996,34543.0,97084.0,157085.0,261806.0,104721.0,2810.24,61110012022000.0,9,15,11085.0,1330.0,0.0,1.5000334221407359,1.5880784941007375,3679.756163265306,0.010294043803418803,0.01605012536564981,6.25,0.35629917528998967
51771,4.0,2.0,34087481.0,-118078028.0,5953.0,2,261.0,1597,54212.0,96510.0,431793.0,751201.0,319408.0,9364.16,60374322011013.0,6,30,4890.0,2443.0,0.5,1.3518540550017533,1.1322637199155925,4122.258755760368,0.011215093106827834,0.007186656891495601,8.5,0.3277515039037503
78877,7.0,2.0,34068300.0,-118134000.0,29120.639233784088,9,266.0,1317,6021.0,96496.0,204032.0,243001.0,38969.0,3297.56,60374817131003.0,9,23,2453.0,1080.0,0.5,5.2357514947779,1.5656549282768708,4522.319945652174,0.009650018580453362,0.01605012536564981,4.0,0.33270082471001033
89775,7.0,7.0,33784410.0,-118098747.0,5545.0,2,261.0,689,46298.0,96247.0,106600.0,373100.0,266500.0,4552.15,60375745002017.0,12,22,22702.0,994.0,0.0,0.4,0.8514029882563906,4707.315307692307,0.011304481397970688,0.019122311673375504,6.0,2.381325669051073
8660,7.0,2.0,33811055.0,-117936938.0,34394.0,58,261.0,1996,16764.0,97021.0,55507.0,278998.0,223491.0,6572.86,60590876013008.0,2,10,24190.0,1290.0,0.0,0.24836346877502896,0.9687475545629614,3671.8275177304963,0.008724478501489996,0.016301695183776933,14.645375708163265,1.7897167421193831
28840,7.0,2.0,33861642.0,-118388066.0,4018.0,2,261.0,530,29712.0,96109.0,137774.0,650331.0,512557.0,7269.27,60376211021011.0,4,26,31826.0,1153.0,0.0,0.2687974215550661,0.5747727335729717,11945.81891891892,0.014495998739760554,0.006697137938454917,4.5,0.303429502312418
52618,7.0,7.0,33957778.0,-118269297.0,5200.0,2,261.0,614,12447.0,95984.0,32479.0,81202.0,48723.0,1311.64,60372400101005.0,7,5,20015.0,956.0,0.0,0.6666050941034009,0.9571579515242713,3068.579186046512,0.014413968006242683,0.01170437625754527,4.5,0.4385294939759038
53999,7.0,7.0,33948616.0,-118034201.0,6301.0,2,261.0,893,118225.0,96173.0,55607.0,262507.0,206900.0,3308.22,60375020053000.0,7,8,23258.0,1110.0,0.0,0.2687626872885452,0.965537340724694,4218.767477876106,0.010227684964200477,0.01170437625754527,3.5,0.303424509434673
79425,7.0,2.0,34238279.0,-119041764.0,21000.0,49,261.0,1996,51239.0,97089.0,170951.0,276433.0,105482.0,3045.64,61110052031017.0,9,26,20456.0,1134.0,129.2939111866284,1.620665137179803,1.5087304439596716,4714.4157701149425,0.014495998739760554,0.01605012536564981,12.73120283065898,0.3883008247100103
73604,7.0,2.0,34190336.0,-118805529.0,1477.0,49,261.0,1996,34278.0,96385.0,180103.15060375174,18431.0,18431.0,212.22,61110074021011.0,9,7,17277.98231484278,1773.0968689938766,0.0,1.222282107033652,1.2458062319079188,6638.625173076923,0.012362324518445968,0.01605012536564981,0.0,1.2423309692432216
80394,1.0,2.0,33998300.0,-118482000.0,134111.0,9,266.0,1757,26964.0,96152.0,207944.0,543422.0,335478.0,6780.25,60377021021000.0,9,29,13259.0,1426.0,0.0,0.6198439241917503,0.6068042839830482,9834.913032258064,0.010640654008438818,0.01605012536564981,5.0,0.4163397793654129
42386,4.0,2.0,34087057.0,-118266793.0,5037.0,2,261.0,609,12447.0,96007.0,126485.0,451280.0,324795.0,12303.73,60371955003000.0,6,3,32583.0,2058.0,0.0,0.3894302560076356,0.7323614909128858,6015.2370281124495,0.011674869739478958,0.007186656891495601,6.0,0.3557820217292519
82564,7.0,7.0,34157437.0,-118457284.0,6431.0,2,261.0,609,12447.0,96412.0,23640.0,61153.0,37513.0,7023.84,60371413022006.0,10,5,27305.0,1008.0,0.0,0.6301815370671501,0.9173168846889808,8569.61344,0.014413968006242683,0.016341631504922644,4.5,0.7768962911266202
14272,4.0,2.0,33750510.0,-118327350.0,29120.639233784088,2,261.0,1618,54053.0,96122.0,245834.0,949110.0,703276.0,11076.21,60376707024000.0,3,4,15574.0,3586.0,0.0,0.34955550879029,0.8474532987577166,8808.218594470047,0.017978238341968912,0.010084258079462527,10.0,1.270959413413845
54844,4.0,2.0,34041700.0,-118263000.0,41204.0,9,266.0,618,12447.0,95996.0,625144.0,833342.0,208198.0,10652.03,60372079002009.0,7,12,3462.0,1650.0,0.0,3.002641716058752,2.6357229030527676,8448.80580952381,0.012142271880819367,0.01170437625754527,6.5,3.244624726783409
71880,7.0,7.0,34169446.0,-118110139.0,7853.0,2,261.0,937,25218.0,96292.0,108670.0,230839.0,122169.0,3013.04,60374613003011.0,8,31,27271.0,1858.0,0.0,0.8895055210405258,0.7604320115768679,5371.396615384616,0.011420191431175935,0.011578766469352682,4.0,0.600924509434673
53240,4.0,2.0,34146900.0,-118245000.0,23103.0,9,266.0,499,45457.0,96325.0,164707.0,300987.0,136280.0,3389.99,60373020031014.0,9,29,12899.0,1204.0,5.5,1.2085926034634575,1.1081788663505907,4586.5971875000005,0.010640654008438818,0.01605012536564981,5.0,0.7670581013303864
32894,7.0,2.0,34759227.0,-118276645.0,109040.0,2,261.0,731,5534.0,97319.0,199600.0,246000.0,46400.0,3393.54,60379009001235.0,5,6,10956.0,2275.0,0.5,4.301724137931035,3.7767898566014106,3574.6168969298246,0.012816400580551526,0.0070422036795013574,8.5,0.41768914877818275
60051,7.0,2.0,33780335.0,-118151844.0,6250.0,33,247.0,661,46298.0,96238.0,20374.0,59722.0,39348.0,1147.58,60375769031008.0,7,27,35157.0,1972.0,0.0,0.5177899766188879,1.0960358166453115,4152.876863636364,0.012491658737710118,0.01170437625754527,8.5,0.4421738118709141
81638,7.0,2.0,34150972.0,-119216722.0,2550.0,49,261.0,1996,13150.0,97106.0,71528.0,126570.0,55042.0,1429.36,61110036123019.0,9,30,27660.0,1339.0,0.0,1.2995167326768648,1.2784628663836488,6732.796586826347,0.011215093106827834,0.01605012536564981,8.268890919964168,0.5933933553110414
14025,7.0,2.0,33770996.0,-117974249.0,2216.0,58,261.0,1996,24832.0,97051.0,76113.0,173091.0,96978.0,2397.08,60590888011000.0,3,4,15934.0,876.0,0.0,0.7848481098805915,1.0264569129253107,3342.3278095238093,0.017978238341968912,0.010084258079462527,13.563289269411122,0.9706727068072183
22998,7.0,2.0,34154687.0,-118108327.0,7489.0,37,248.0,1506,47019.0,96295.0,43231.0,91271.0,48040.0,1750.95,60374627001011.0,4,6,32886.0,2068.0,0.0,0.8998959200666111,0.9191856055430795,6857.61528189911,0.012816400580551526,0.006697137938454917,10.0,0.7963588307457165
58936,7.0,7.0,34011931.0,-118099242.0,6447.0,2,261.0,1275,25953.0,96192.0,31262.0,58754.0,27492.0,1291.56,60375301013007.0,7,22,33712.0,1036.0,0.0,1.1371308016877637,1.5341827864797766,4305.203004291846,0.011304481397970688,0.01170437625754527,4.5,0.3810446429832614
15299,7.0,2.0,33603056.0,-117825998.0,29120.639233784088,71,266.0,1996,40009.0,96975.0,195040.0,894000.0,698960.0,10958.78,60590626436001.0,3,9,8019.0,1659.0,0.0,0.2790431498225936,0.5207918216597013,24191.972203389832,0.011017165991902833,0.010084258079462527,6.75,0.39229288520104166
22592,7.0,2.0,34083811.0,-118169958.0,3631.0,2,261.0,627,12447.0,96013.0,66761.0,188629.0,121868.0,2430.16,60372015041001.0,4,5,34325.0,1195.0,0.5,0.547814028292907,1.0511453199872984,3350.8763285024156,0.014413968006242683,0.006697137938454917,7.0,1.4290704976875819
8910,7.0,2.0,33579824.0,-117831309.0,24291.0,43,261.0,1996,40009.0,96975.0,4840385.0,9279327.0,4438942.0,102782.28,60590756064016.0,2,11,1871.0,9961.0,5.0,1.0904366400822538,0.5207918216597013,24191.972203389832,0.004309283196239718,0.016301695183776933,1556.5514272261878,0.497319298632554
86716,1.0,2.0,34106417.0,-118423632.0,13159.0,3,261.0,633,12447.0,96086.0,827657.0,1251921.0,424264.0,29796.23,60372611022004.0,10,31,8611.0,4334.0,0.5,1.9508065732657025,0.740674768978441,32601.8168907563,0.011420191431175935,0.016341631504922644,11.5,0.39427381187091404
5973,7.0,2.0,33731671.0,-117829957.0,8248.0,76,248.0,1996,27491.0,97016.0,178190.0,825000.0,646810.0,10022.3,60590755153003.0,1,28,19138.0,4249.0,0.0,0.27549048406796434,0.8127084946909041,4127.170248447205,0.011738346104725414,0.016256054567749846,0.0,0.42806298181818186
2330,7.0,7.0,34027116.0,-118311578.0,5200.0,2,261.0,609,12447.0,95999.0,42860.0,108452.0,65592.0,1404.07,60372220012004.0,1,13,38923.0,1363.0,0.0,0.6534333455299427,0.7108274749944377,3914.0324064171127,0.012331930434782607,0.016256054567749846,5.0,0.7726065597147949
42101,4.0,2.0,34058662.0,-117906433.0,8472.0,2,261.0,1915,14542.0,96524.0,71784.0,95009.0,23225.0,1444.7,60374064022003.0,6,3,19623.0,1809.0,0.5,3.090807319698601,1.6505244655887605,4968.45092,0.011674869739478958,0.007186656891495601,6.0,0.6298111212525453
86588,7.0,2.0,34087511.0,-118216022.0,4952.0,37,248.0,592,12447.0,96046.0,118356.0,317050.0,198694.0,4114.07,60371990001005.0,10,28,35248.0,2345.0,0.0,0.595669723293104,0.7534828586375607,5262.740241935484,0.011738346104725414,0.016341631504922644,13.5,0.3379638470958712
31752,7.0,2.0,34661426.0,-118390812.0,5761.0,2,261.0,878,25468.0,97316.0,35876.0,52578.0,16702.0,677.86,60379012101049.0,5,3,10593.0,1120.0,0.5,2.1480062267991857,4.890658788061456,2218.090769230769,0.011674869739478958,0.0070422036795013574,5.0,0.40339761988099404
73441,7.0,7.0,34110277.0,-118077416.0,9401.0,2,261.0,1836,33837.0,96514.0,122952.0,614764.0,491812.0,7290.32,60374801013005.0,9,6,27636.0,810.0,0.0,0.2499979667027238,0.9376350613059006,6244.204696969697,0.012816400580551526,0.01605012536564981,3.5,0.5872772524548384
848,7.0,2.0,34495702.0,-118167284.0,44080.0,2,261.0,731,16677.0,97298.0,100.0,51000.0,50900.0,1416.88,60379108041222.0,1,6,18396.0,384.0,0.0,0.0019646365422396855,3.302957168918715,4714.416222222222,0.012816400580551526,0.016256054567749846,2.5,0.770425669051073
50977,7.0,7.0,33749773.0,-118296746.0,4807.0,2,261.0,609,12447.0,96221.0,87430.0,437159.0,349729.0,5398.3,60372965003010.0,6,30,22890.0,920.0,0.0,0.24999356644716336,0.9227928374020083,4637.521438596492,0.011215093106827834,0.007186656891495601,3.5,0.6264602206345872
23939,7.0,2.0,33948263.0,-118091015.0,9855.0,2,261.0,1827,13716.0,96201.0,141709.0,203755.0,62046.0,3001.48,60375028011013.0,4,8,14888.0,1595.0,0.5,2.283934500209522,1.6348044148071137,3657.0794318181815,0.010227684964200477,0.006697137938454917,7.0,0.3164227475451616
89481,7.0,2.0,33809373.0,-117960781.0,7719.0,58,261.0,1996,25218.0,97023.0,62298.0,287482.0,225184.0,5355.12,60590877033005.0,12,16,22696.0,1197.0,0.5,0.27665375870399317,0.7773628997809517,3659.7851506849315,0.012492929672809325,0.019122311673375504,12.98120283065898,0.9551727068072182
75287,7.0,2.0,33592195.0,-117668680.0,8400.0,58,261.0,1996,12773.0,96995.0,132899.0,444963.0,312064.0,4673.44,60590320121016.0,9,13,18283.0,1950.0,0.5,0.4258709751845775,0.749964484976733,4054.2234154929574,0.012331930434782607,0.01605012536564981,16.103853184491353,0.52570300018577
